CODE	TIME	STATIONCODE	INNUM	OUTNUM	TRANNUM	GETONPED	GETOFFPED	GETONNUM	GETONTIME	GETONWAITTIME	TRANINNUM	TRANINTIME	TRANINWAITTIME	RESOURCENUM	GETOFFTIME	AVGSTANUM	MAXSTANUM	AVGPLATNUM	MAXPLATNUM	AVGLIMITNUM	MAXLIMITNUM
20150326	8:55:00	圆明园	80	51		04931Y141:37;04931A143:34	04932X126:23;04931Y141:2;04932P128:39	4号线(大兴线)下:71	4号线(大兴线)下:242	4号线(大兴线)下:63				4号线(大兴线)下:1		74	147	4号线(大兴线)下:18	4号线(大兴线)下:50	0	0
20150326	8:55:00	北京大学东门	70	191		04932P128:1;04931S139:71;04931Y141:32;04932P132:1	04932P128:116;04931S139:6;04932P130:48;04931Y141:6;04932P132:64	4号线(大兴线)上:2;4号线(大兴线)下:103	4号线(大兴线)上:241;4号线(大兴线)下:291	4号线(大兴线)上:63;4号线(大兴线)下:112				4号线(大兴线)上:1;4号线(大兴线)下:1		123	280	4号线(大兴线)下:24;4号线(大兴线)上:0	4号线(大兴线)下:80;4号线(大兴线)上:1	0	0
20150326	8:55:00	中关村	60	919		04932P130:2;04932P132:1;04931S139:57;04932P134:2	04932P130:301;04932P132:312;04931S139:111;04932P134:182	4号线(大兴线)上:5;4号线(大兴线)下:57	4号线(大兴线)上:217;4号线(大兴线)下:318	4号线(大兴线)上:42;4号线(大兴线)下:138				4号线(大兴线)上:1;4号线(大兴线)下:1		368	897	4号线(大兴线)下:25;4号线(大兴线)上:0	4号线(大兴线)下:66;4号线(大兴线)上:3	0	0
20150326	8:55:00	海淀黄庄	100	752	10号线上/4号线(大兴线)上:20;10号线下/4号线(大兴线)上:45;4号线(大兴线)下/10号线上:159;4号线(大兴线)上/10号线上:660;4号线(大兴线)下/10号线下:7;4号线(大兴线)上/10号线下:31;10号线下/4号线(大兴线)下:757;10号线上/4号线(大兴线)下:60	04932P132:270;101103:69;04931S135:94;102074:23;04932P134:272;101094:561;102069:47;04932X136:237	04932P132:160;101103:17;04931S135:297;102074:787;04932P134:22;101094:50;102069:573;04932X136:151	4号线(大兴线)上:7;10号线下:56;4号线(大兴线)下:8;10号线上:11	4号线(大兴线)上:248;10号线下:250;4号线(大兴线)下:259;10号线上:232	4号线(大兴线)上:70;10号线下:69;4号线(大兴线)下:76;10号线上:52	4号线(大兴线)上:772;10号线下:574;4号线(大兴线)下:86;10号线上:59	4号线(大兴线)上:275;10号线下:312;4号线(大兴线)下:274;10号线上:293	4号线(大兴线)上:26;10号线下:75;4号线(大兴线)下:85;10号线上:76	4号线(大兴线)上:1;10号线下:1;4号线(大兴线)下:1;10号线上:1		1261	2389	4号线(大兴线)下:69;4号线(大兴线)上:130;10号线下:214;10号线上:36	4号线(大兴线)下:186;4号线(大兴线)上:425;10号线下:631;10号线上:306	0	0
20150326	9:00:00	望京西	0	480	15号线上/13号线上:154;13号线下/15号线下:669;13号线上/15号线下:131;15号线上/13号线下:188	132080:35;152031:600;131058:280;132081:151	132080:115;131058:280;132081:197	13号线上:69;15号线上:19;13号线下:66	13号线上:278;15号线上:444;13号线下:380	13号线上:98;15号线上:267;13号线下:201	15号线上:581;13号线下:214;13号线上:117	15号线上:308;13号线下:421;13号线上:416	15号线上:233;13号线下:483;13号线上:27	13号线上:1;15号线上:1;13号线下:1		5759	9252	13号线下:5126;13号线上:43;15号线上:201	13号线下:8032;13号线上:180;15号线上:633	0	0
20150326	9:00:00	光熙门	0	122		131056:50;132083:35;131057:33	131056:38;132083:30;131057:43	13号线下:83;13号线上:35	13号线下:280;13号线上:265	13号线下:102;13号线上:84				13号线下:1;13号线上:1		95	196	13号线下:23;13号线上:15	13号线下:64;13号线上:46	0	0
20150326	9:00:00	柳芳	0	492		132083:15;131055:22;132084:17;131056:21	132083:134;131055:123;132084:144;131056:143	13号线上:32;13号线下:43	13号线上:260;13号线下:276	13号线上:80;13号线下:97				13号线上:1;13号线下:1		203	353	13号线下:11;13号线上:6	13号线下:42;13号线上:21	0	0
20150326	9:00:00	张郭庄	0	26		142044:51		14号线上:51	14号线上:379	14号线上:196				14号线上:1		30	77	14号线上:18	14号线上:60	0	0
20150326	9:00:00	园博园	0	10		142044:12	141038:13	14号线上:12	14号线上:395	14号线上:215				14号线上:1		8	24	14号线上:5	14号线上:14	0	0
20150326	9:00:00	大瓦窑	0	37		142043:48	142043:1	14号线上:48	14号线上:370	14号线上:190				14号线上:1		30	95	14号线上:17	14号线上:53	0	0
20150326	9:10:00	传媒大学	0	23			972054:14;971059:8									119	563	八通线上:105	八通线上:526	0	0
20150326	9:10:00	双桥	0	112			971060:17									93	277	八通线上:59	八通线上:224	0	0
20150326	9:10:00	管庄	0	60												688	1957	八通线下:510;八通线上:155	八通线下:1474;八通线上:436	0	0
20150326	9:10:00	八里桥	0	22			972052:6									227	958	八通线下:222	八通线下:952	0	0
20150326	9:10:00	通州北苑	0	78			971062:3;972051:43									51	732	八通线下:17;八通线上:11	八通线下:536;八通线上:170	0	0
20150326	9:10:00	果园	0	34			972050:13;971063:1									34	266	八通线上:25	八通线上:254	0	0
20150326	9:10:00	九棵树	0	71			971063:5;972049:28									39	113	八通线上:21	八通线上:92	0	0
20150326	9:10:00	梨园	0	33			972049:47									23	47	八通线上:0	八通线上:5	0	0
20150326	9:10:00	临河里	0	15			972048:10									4	10	八通线上:0	八通线上:1	0	0
20150326	9:10:00	土桥	0	70												20	48	八通线上:0	八通线上:6	0	0
20150326	9:15:00	苹果园	0	4												5	75			0	0
20150326	9:15:00	古城	0	5												16	240	1号线下:13	1号线下:196	0	0
20150326	9:15:00	八角游乐园	0	8												17	274	1号线下:12	1号线下:202	0	0
20150326	9:15:00	八宝山	0	33												56	877	1号线下:31;1号线上:22	1号线下:483;1号线上:330	0	0
20150326	9:15:00	玉泉路	0	3												89	1409	1号线下:39;1号线上:43	1号线下:594;1号线上:720	0	0
20150326	9:15:00	五棵松	0	23												53	830	1号线下:20;1号线上:28	1号线下:330;1号线上:426	0	0
20150326	9:15:00	万寿路	0	57												117	1892	1号线下:78;1号线上:34	1号线下:1284;1号线上:516	0	0
20150326	9:15:00	公主坟	0	13	1号线上/10号线上:13;10号线下/1号线上:1;10号线上/1号线下:7;10号线上/1号线上:3;1号线下/10号线上:1											183	2756	1号线下:51;1号线上:60;10号线下:29;10号线上:21	1号线下:778;1号线上:915;10号线下:444;10号线上:315	0	0
20150326	9:15:00	军事博物馆	0	5	9号线下/1号线上:3;9号线上/1号线上:105;1号线下/9号线下:2											780	11711	1号线下:56;1号线上:48;9号线下:37;9号线上:555	1号线下:854;1号线上:731;9号线下:564;9号线上:8360	0	0
20150326	9:15:00	木樨地	0	13												135	2156	1号线下:24;1号线上:105	1号线下:372;1号线上:1708	0	0
20150326	9:15:00	南礼士路	0	17												137	2135	1号线下:51;1号线上:73	1号线下:788;1号线上:1150	0	0
20150326	9:15:00	复兴门	0	29	1号线下/2号线上:11;1号线上/2号线上:21;2号线上/1号线上:64;2号线下/1号线上:2											194	3025	1号线下:46;1号线上:58;2号线下:23;2号线上:41	1号线下:705;1号线上:973;2号线下:352;2号线上:655	0	0
20150326	8:50:00	北京大学东门	77	147		04931Q133:95;04931S135:35;04932X126:1	04931Q133:8;04932P124:61;04931S135:4;04932X126:55	4号线(大兴线)下:130;4号线(大兴线)上:1	4号线(大兴线)下:303;4号线(大兴线)上:256	4号线(大兴线)下:125;4号线(大兴线)上:93				4号线(大兴线)下:1;4号线(大兴线)上:1		105	214	4号线(大兴线)下:21;4号线(大兴线)上:0	4号线(大兴线)下:50;4号线(大兴线)上:2	0	0
20150326	8:50:00	中关村	68	1068		04932X126:2;04931Q133:60;04931S135:31	04932X126:342;04931Q133:130;04932P128:489;04931S135:64	4号线(大兴线)上:2;4号线(大兴线)下:91	4号线(大兴线)上:229;4号线(大兴线)下:292	4号线(大兴线)上:57;4号线(大兴线)下:113				4号线(大兴线)上:1;4号线(大兴线)下:1		415	1025	4号线(大兴线)下:25;4号线(大兴线)上:0	4号线(大兴线)下:68;4号线(大兴线)上:2	0	0
20150326	8:50:00	海淀黄庄	100	819	4号线(大兴线)下/10号线下:12;4号线(大兴线)下/10号线上:193;4号线(大兴线)上/10号线下:35;4号线(大兴线)上/10号线上:715;10号线下/4号线(大兴线)下:367;10号线下/4号线(大兴线)上:94;10号线上/4号线(大兴线)下:32;10号线上/4号线(大兴线)上:24	04932P128:533;101101:351;102072:31;04932P130:412;04931Q133:251;101092:296;102067:31	04932P128:164;101101:16;102072:541;04932P130:18;04931Q133:606;101092:67;102067:534	4号线(大兴线)上:7;10号线下:64;10号线上:4;4号线(大兴线)下:23	4号线(大兴线)上:240;10号线下:249;10号线上:281;4号线(大兴线)下:307	4号线(大兴线)上:57;10号线下:71;10号线上:100;4号线(大兴线)下:128	4号线(大兴线)上:938;10号线下:583;10号线上:58;4号线(大兴线)下:228	4号线(大兴线)上:294;10号线下:251;10号线上:248;4号线(大兴线)下:310	4号线(大兴线)上:59;10号线下:69;10号线上:68;4号线(大兴线)下:158	4号线(大兴线)上:1;10号线下:1;10号线上:1;4号线(大兴线)下:1		1246	2324	4号线(大兴线)下:124;4号线(大兴线)上:223;10号线下:186;10号线上:22	4号线(大兴线)下:275;4号线(大兴线)上:550;10号线下:429;10号线上:57	0	0
20150326	8:50:00	人民大学	143	541		04932P130:12;04931Y129:53;04932P132:7	04932P130:25;04931Y129:103;04932P132:391	4号线(大兴线)上:19;4号线(大兴线)下:53	4号线(大兴线)上:236;4号线(大兴线)下:246	4号线(大兴线)上:56;4号线(大兴线)下:68				4号线(大兴线)上:1;4号线(大兴线)下:1		327	680	4号线(大兴线)下:37;4号线(大兴线)上:5	4号线(大兴线)下:97;4号线(大兴线)上:35	0	0
20150326	8:50:00	魏公村	110	740		04931A127:43;04932P132:5;04931Y129:38;04932P134:11	04931A127:76;04932P132:385;04931Y129:94;04932P134:12	4号线(大兴线)下:81;4号线(大兴线)上:16	4号线(大兴线)下:246;4号线(大兴线)上:238	4号线(大兴线)下:69;4号线(大兴线)上:56				4号线(大兴线)下:1;4号线(大兴线)上:1		287	638	4号线(大兴线)下:19;4号线(大兴线)上:5	4号线(大兴线)下:48;4号线(大兴线)上:17	0	0
20150326	8:50:00	国家图书馆	80	310	9号线下/4号线(大兴线)下:257;9号线下/4号线(大兴线)上:86;4号线(大兴线)下/9号线上:1844;4号线(大兴线)上/9号线上:1820	04932P134:22;091041:465;04931Q125:942;04932X136:982;04931A127:75	04932P134:99;04931Q125:99;04932X136:139;04931A127:103	9号线下:26;4号线(大兴线)下:36;4号线(大兴线)上:1	9号线下:300;4号线(大兴线)下:246;4号线(大兴线)上:284	9号线下:120;4号线(大兴线)下:66;4号线(大兴线)上:108	4号线(大兴线)上:1003;9号线下:439;4号线(大兴线)下:981	4号线(大兴线)上:282;9号线下:294;4号线(大兴线)下:282	4号线(大兴线)上:96;9号线下:89;4号线(大兴线)下:29	4号线(大兴线)上:1;9号线下:1;4号线(大兴线)下:1		1853	4084	4号线(大兴线)下:321;4号线(大兴线)上:457;9号线下:185;9号线上:78	4号线(大兴线)下:1006;4号线(大兴线)上:997;9号线下:499;9号线上:1282	0	0
20150326	8:50:00	动物园	61	327		04931Q121:53;04932X136:5;04931S123:25;04932P138:7;04932P140:7;04931Q125:21	04931Q121:38;04932X136:120;04931S123:32;04932P138:169;04932P140:153;04931Q125:35	4号线(大兴线)下:99;4号线(大兴线)上:19	4号线(大兴线)下:285;4号线(大兴线)上:236	4号线(大兴线)下:105;4号线(大兴线)上:55				4号线(大兴线)下:1;4号线(大兴线)上:1		184	402	4号线(大兴线)下:14;4号线(大兴线)上:3	4号线(大兴线)下:60;4号线(大兴线)上:8	0	0
20150326	8:50:00	新街口	84	161		04931Q117:61;04932X142:16;04932P144:16;04931Q121:45	04931Q117:54;04932X142:42;04932P144:21;04931Q121:68	4号线(大兴线)下:106;4号线(大兴线)上:32	4号线(大兴线)下:323;4号线(大兴线)上:241	4号线(大兴线)下:145;4号线(大兴线)上:62				4号线(大兴线)下:1;4号线(大兴线)上:1		107	200	4号线(大兴线)下:20;4号线(大兴线)上:8	4号线(大兴线)下:66;4号线(大兴线)上:24	0	0
20150326	8:55:00	太阳宫	298	325		101093:59;102084:63;101084:74;102079:73	101093:109;102084:53;101084:90;102079:26	10号线下:133;10号线上:136	10号线下:249;10号线上:251	10号线下:69;10号线上:71				10号线下:1;10号线上:1		306	507	10号线下:38;10号线上:36	10号线下:88;10号线上:89	0	0
20150326	8:55:00	三元桥	280	942		102079:65;101082:65;101093:69;102086:65	102079:226;101082:213;101093:241;102086:208	10号线上:130;10号线下:134	10号线上:249;10号线下:247	10号线上:68;10号线下:66				10号线上:1;10号线下:1		515	897	10号线下:35;10号线上:35	10号线下:83;10号线上:82	0	0
20150326	8:55:00	亮马桥	220	804		102086:31;101091:66;102081:34;101082:68	102086:231;101091:188;102081:224;101082:138	10号线上:65;10号线下:134	10号线上:254;10号线下:250	10号线上:74;10号线下:71				10号线上:1;10号线下:1		435	794	10号线下:31;10号线上:21	10号线下:81;10号线上:44	0	0
20150326	8:55:00	农业展览馆	52	121		102081:17;101080:14;101091:10;102088:13	102081:53;101080:7;101091:10;102088:50	10号线上:30;10号线下:24	10号线上:241;10号线下:243	10号线上:58;10号线下:65				10号线上:1;10号线下:1		82	148	10号线下:6;10号线上:6	10号线下:17;10号线上:17	0	0
20150326	8:55:00	团结湖	160	811		101089:61;102088:18;101080:56;102083:28	101089:99;102088:246;101080:98;102083:211	10号线下:117;10号线上:46	10号线下:259;10号线上:259	10号线下:81;10号线上:78				10号线下:1;10号线上:1		358	690	10号线下:32;10号线上:13	10号线下:84;10号线上:35	0	0
20150326	8:55:00	金台夕照	40	1109		102083:15;101087:6;102090:17;101078:7;102085:16;101089:3	102083:276;101087:199;102090:202;101078:268;102085:217;101089:223	10号线上:48;10号线下:16	10号线上:259;10号线下:268	10号线上:80;10号线下:86				10号线上:1;10号线下:1		381	850	10号线下:3;10号线上:8	10号线下:9;10号线上:22	0	0
20150326	8:55:00	双井	445	925		102085:174;101085:25;102092:191;101075:23;102087:180;101087:20	102085:120;101085:331;102092:90;101075:182;102087:99;101087:267	10号线上:545;10号线下:68	10号线上:260;10号线下:259	10号线上:81;10号线下:81				10号线上:1;10号线下:1		578	1013	10号线下:12;10号线上:103	10号线下:34;10号线上:245	0	0
20150326	8:55:00	劲松	552	670		101074:20;102092:229;102087:222;101085:26;101075:13;102094:242	101074:193;102092:45;102087:68;101085:180;101075:110;102094:18	10号线下:59;10号线上:693	10号线下:257;10号线上:259	10号线下:78;10号线上:80				10号线下:1;10号线上:1		556	1093	10号线下:11;10号线上:140	10号线下:30;10号线上:337	0	0
20150326	8:55:00	潘家园	330	301		102087:153;101074:12;102094:142;101085:10	102087:44;101074:103;102094:12;101085:118	10号线上:295;10号线下:22	10号线上:260;10号线下:247	10号线上:81;10号线下:69				10号线上:1;10号线下:1		319	578	10号线下:6;10号线上:84	10号线下:15;10号线上:196	0	0
20150326	8:55:00	十里河	360	322		102094:153;101083:26;102089:135;101074:28	102094:13;101083:105;102089:125;101074:91	10号线上:288;10号线下:54	10号线上:257;10号线下:251	10号线上:78;10号线下:75				10号线上:1;10号线下:1		374	656	10号线下:15;10号线上:85	10号线下:36;10号线上:202	0	0
20150326	8:55:00	分钟寺	450	65		102089:146;101072:61;102096:151;101083:51;102091:146	102089:18;101072:16;102096:7;101083:19;102091:15	10号线上:443;10号线下:112	10号线上:260;10号线下:262	10号线上:80;10号线下:85				10号线上:1;10号线下:1		324	548	10号线下:34;10号线上:82	10号线下:80;10号线上:201	0	0
20150326	8:55:00	成寿寺	200	107		102096:64;101081:40;102091:50;101072:38	102096:18;101081:9;102091:22;101072:11	10号线上:114;10号线下:78	10号线上:264;10号线下:252	10号线上:84;10号线下:71				10号线上:1;10号线下:1		165	308	10号线下:24;10号线上:34	10号线下:53;10号线上:78	0	0
20150326	8:50:00	西红门	188	149		04932P168:219;04931Q089:18	04932P168:27;04931Q089:80	4号线(大兴线)上:219;4号线(大兴线)下:18	4号线(大兴线)上:368;4号线(大兴线)下:338	4号线(大兴线)上:190;4号线(大兴线)下:159				4号线(大兴线)上:1;4号线(大兴线)下:1		210	378	4号线(大兴线)下:7;4号线(大兴线)上:88	4号线(大兴线)下:19;4号线(大兴线)上:236	0	0
20150326	8:50:00	高米店北	125	83		04931Q085:25;04931Q089:11	04931Q085:62;04931Q089:56	4号线(大兴线)下:36	4号线(大兴线)下:350	4号线(大兴线)下:173				4号线(大兴线)下:1		141	265	4号线(大兴线)下:5;4号线(大兴线)上:53	4号线(大兴线)下:26;4号线(大兴线)上:136	0	0
20150326	8:50:00	高米店南	0	126			04931Q085:93;04932P172:39									36	132			0	0
20150326	8:50:00	枣园	120	58		04932P172:152;04931Q085:7	04932P172:11;04931Q085:68	4号线(大兴线)上:152;4号线(大兴线)下:7	4号线(大兴线)上:373;4号线(大兴线)下:374	4号线(大兴线)上:193;4号线(大兴线)下:203				4号线(大兴线)上:1;4号线(大兴线)下:1		126	257	4号线(大兴线)下:3;4号线(大兴线)上:58	4号线(大兴线)下:8;4号线(大兴线)上:170	0	0
